text,location,textHuman
"[""warga"",""jogja"",""yg"",""udah"",""swalockdown"",""kampung"",""masingmasing"",""be"",""like"",""httpstcodopoxdfw""]","[99.55762,0.27293]","Warga Jogja yg udah ""swa""-lockdown kampung masing-masing be like: https://t.co/dOpox3Df6w"
"[""joebiden"",""let"",""me"",""be"",""clear"",""no"",""one"",""should"",""have"",""to"",""pay"",""for"",""coronavirus"",""testing"",""or"",""treatment""]","[85.83385,20.27241]"," @JoeBiden: Let me be clear: No one should have to pay for coronavirus testing or treatment."
"[""merci"",""pour"",""cette"",""initiative"",""o"",""combien"",""salvatrice"",""mais"",""jy"",""vois"",""le"",""logo"",""de"",""l"",""unicefburundi"",""priere"",""de"",""preciser"",""l"",""httpstcohuovzyxsr""]","[64.8531,33.68956]","Merci pour cette initiative ô combien salvatrice, mais j'y vois le logo de l' @UNICEF_Burundi. Prière de préciser l… https://t.co/H1UOVzyxSR"
"[""pulhrofficial"",""vice"",""chancellor"",""has"",""inaugurated"",""the"",""diagnosticcentre"",""at"",""centre"",""of"",""applied"",""molecular"",""biology"",""for"",""testing"",""the"",""samples""]","[74.35071,31.558]"," @pu_lhr_official: Vice Chancellor has inaugurated the #Diagnostic_Centre at Centre of Applied Molecular Biology for Testing the samples…"
"[""zerlinamaxwell"",""one"",""of"",""my"",""cousins"",""died"",""this"",""weekend"",""please"",""elect"",""someone"",""else"",""florida"",""please""]","[-87.77305,30.88296]"," @ZerlinaMaxwell: One of my cousins died this weekend. Please elect someone else Florida. Please."
"[""dougducey"",""httpstconbtricyvq""]","[-87.31667,15.63333]",@dougducey https://t.co/NBtr3IcYVq
"[""deptofdefense"",""federal"",""state"",""and"",""local"",""officials"",""speak"",""to"",""reporters"",""upon"",""usnscomforts"",""arrival"",""to"",""newyorkcity"",""in"",""support"",""of"",""the"",""nati""]","[-96.63531,19.11219]"," @DeptofDefense: Federal, state and local officials speak to reporters upon #USNSComfort's arrival to #NewYorkCity in support of the nati…"
"[""funder"",""everyone"",""needs"",""to"",""stop"",""airing"",""trumps"",""coronavirus"",""press"",""conferences"",""raise"",""your"",""hand"",""if"",""you"",""agree"",""stopairingtrump""]","[-76.50745,38.3004]"," @funder: Everyone needs to stop airing Trump’s coronavirus press conferences. Raise your hand if you agree. #StopAiringTrump"
"[""sportsdoctor"",""this"",""is"",""the"",""most"",""emotional"",""video"",""i"",""have"",""seen"",""today"",""health"",""workers"",""praying"",""to"",""god"",""before"",""start"",""of"",""work"",""mind"",""you"",""italy"",""h""]","[8.89212,9.92849]"," @Sports_Doctor2: This is the most EMOTIONAL video i have seen today
Health workers praying to God before start of work

Mind you Italy h…"
"[""secpompeo"",""we"",""are"",""glad"",""to"",""have"",""such"",""strong"",""partners"",""in"",""jtfbravo"",""and"",""southcom"",""this"",""collaboration"",""is"",""another"",""great"",""example"",""one"",""of"",""the"",""p""]","[-94.9027,29.38385]"," @SecPompeo: We're glad to have such strong partners in @jtfbravo and @Southcom. This collaboration is another great example one of the p…"
"[""earthshakerph"",""on"",""covid"",""pandemic"",""dr"",""tedros"",""adhanom"",""ghebreyesus"",""drtedros"",""directorgeneral"",""of"",""the"",""world"",""health"",""organization"",""who""]","[145,-37.86667]"," @earthshakerph: ON #COVID19 PANDEMIC

Dr. Tedros Adhanom Ghebreyesus (@DrTedros)
Director-General of the World Health Organization (WHO)…"
"[""caliadomenico"",""this"",""gives"",""you"",""an"",""idea"",""how"",""many"",""layers"",""of"",""protection"",""doctors"",""must"",""protect"",""themselves"",""everyday"",""from"",""the"",""coronavirus"",""htt""]","[14.42076,50.08804]"," @CaliaDomenico: This gives you an idea how many layers of protection doctors must protect themselves everyday from the coronavirus 🦠 htt…"
"[""wanneer"",""ik"",""zelfs"",""niet"",""voorbij"",""de"",""inleiding"",""van"",""de"",""covid"",""test"",""van"",""apple"",""geraakt"",""maar"",""serieus"",""twijfel"",""je"",""httpstcovsinreyak""]","[4.47762,51.02574]","Wanneer ik zelfs niet voorbij de inleiding van de #Covid_19 test van @Apple geraakt..💤

(Maar serieus: twijfel je,… https://t.co/vsiNReyAk8"
"[""imranaraja""]","[67.99298,24.3944]"," @ImranARaja1: لکی ایرانی سرکس کے آخری مسخرے کو کوئی بتائے کرونا آن لائن نہیں پھیلتا 🤣
اس طرح کے لیڈر لیپ ٹاپ سکرین کے آگے خطاب کرتے ہوئے…"
"[""paginacl"",""mitos"",""y"",""verdades"",""del"",""coronavirus"",""httpstcohgqzzeiny"",""covid"",""covidchile""]","[-70.64827,-33.45694]"," @pagina19cl: Mitos y Verdades del Coronavirus https://t.co/2HgqZZeINy #Covid_19 #COVIDー19Chile"
"[""a"",""thread"",""nigeria"",""had"",""experienced"",""covid"",""before"",""things"",""got"",""worse"",""the"",""very"",""year"",""and"",""moment"",""general"",""mbuhari"",""step"",""httpstcocvrypohd""]","[5.23494,11.43522]","A THREAD
#Nigeria had experienced #COVID19 before. Things got worse the very year and moment General @MBuhari  step… https://t.co/C1Vry6POhd"
"[""roddreher"",""i"",""am"",""grateful"",""to"",""conservative"",""southern"",""baptist"",""leader"",""richard"",""land"",""for"",""taking"",""this"",""stand"",""on"",""churches"",""meeting"",""during"",""the"",""virus""]","[-80.49479,40.67923]"," @roddreher: I'm grateful to conservative Southern Baptist leader Richard Land for taking this stand on churches meeting during the virus…"
"[""ivankatrump"",""my"",""oped"",""on"",""how"",""we"",""are"",""supporting"",""americas"",""great"",""small"",""businesses"",""and"",""workers"",""during"",""the"",""covid"",""health"",""care"",""crisis"",""http""]","[-0.00991,9.44272]"," @IvankaTrump: My OpEd on how we are supporting America’s great small businesses and workers during the #COVID19 health care crisis: http…"
"[""laurahelmuth"",""join"",""helenbranswell"",""carlzimmer"",""amp"",""me"",""for"",""a"",""reddit"",""ama"",""on"",""httpstcobaynqekcr"",""monday"",""at"",""noon"",""organized"",""by"",""s""]","[-123.06934,49.31636]"," @laurahelmuth: Join ⁦@HelenBranswell⁩ ⁦@carlzimmer⁩ &amp; me for a ⁦@reddit⁩ AMA on https://t.co/BAynqEkC2r Monday at noon, organized by ⁦@S…"
"[""wionews"",""need"",""more"",""numbers"",""on"",""this"",""petition"",""save"",""the"",""human"",""race""]","[55.30927,25.07725]",@WIONews Need more numbers on this petition. Save the human race
"[""ialen"",""wife"",""of"",""a"",""tanzania"",""minister"",""who"",""are"",""both"",""medical"",""doctors"",""a"",""couple"",""hours"",""back"",""making"",""a"",""foundation"",""donation"",""in"",""some"",""place"",""in"",""ta""]","[36.81667,-1.28333]"," @iAlen: Wife of a #Tanzania Minister (who are both MEDICAL DOCTORS) a couple hours back making a Foundation donation in some place in Ta…"
"[""mattgaetz"",""how"",""can"",""senatemajldr"",""justify"",""leaving"",""someone"",""as"",""the"",""chairman"",""of"",""the"",""intelligence"",""committee"",""who"",""is"",""being"",""investigated""]","[-78.39086,43.09645]"," @mattgaetz: How can @senatemajldr justify leaving someone as the Chairman of the Intelligence Committee.....

who is being investigated…"
"[""rtultimahora"",""ultima"",""hora"",""el"",""reino"",""unido"",""adopta"",""medidas"",""de"",""emergencia"",""sin"",""precedentes"",""por"",""la"",""pandemia"",""de"",""coronavirus"",""que"",""no"",""se"",""han""]","[153.06187,-26.77351]"," @RTultimahora: ÚLTIMA HORA:
El Reino Unido adopta medidas de emergencia ""sin precedentes"" por la pandemia de #coronavirus, que no se han…"
"[""kamvtv"",""a"",""bombshell"",""report"",""reveals"",""that"",""the"",""obamabiden"",""administration"",""ignored"",""at"",""least"",""government"",""reports"",""in"",""which"",""federal"",""official""]","[-94.9027,29.38385]"," @KamVTV: A bombshell report reveals that the Obama-Biden Administration ignored at least 3 government reports in which ""federal official…"
"[""display"",""a"",""white"",""ribbon"",""in"",""your"",""window"",""to"",""support"",""healthcare"",""workers"",""httpstcoqxsv""]","[-86.89503,41.70754]",Display a white ribbon in your window to support healthcare workers https://t.co/1Q50xs38V4
"[""scottsantens"",""andrewyang"",""mikeforky"",""ubi"",""is"",""a"",""social"",""vaccine"",""while"",""we"",""develop"",""a"",""coronavirus"",""vaccine"",""ubi"",""could"",""have"",""enabled"",""selfquar""]","[-86.89503,41.70754]"," @scottsantens: @AndrewYang @MikeForKY UBI is a social vaccine. While we develop a #coronavirus vaccine, UBI could have enabled self-quar…"
"[""chrismurphyct"",""on"",""february"",""th"",""i"",""sat"",""in"",""a"",""meeting"",""with"",""top"",""administration"",""officials"",""as"",""senators"",""pressed"",""them"",""to"",""request"",""emergency"",""fund""]","[-94.62746,39.11417]"," @ChrisMurphyCT: On February 5th, I sat in a meeting with top Administration officials as Senators pressed them to request emergency fund…"
"[""ani"",""all"",""bodies"",""of"",""covid"",""patients"",""should"",""be"",""cremated"",""irrespective"",""of"",""religion"",""burial"",""will"",""not"",""be"",""allowed"",""the"",""funeral"",""should"",""not"",""in""]","[76.79336,34.9274]"," @ANI: All bodies of #COVID19 patients should be cremated irrespective of religion. Burial will not be allowed. The funeral should not in…"
"[""ani"",""we"",""have"",""isolated"",""markaz"",""building"",""where"",""the"",""gathering"",""had"",""taken"",""place"",""from"",""the"",""rest"",""of"",""the"",""nizamuddin"",""area"",""we"",""are"",""assisting"",""the""]","[80.27847,13.08784]"," @ANI: We have isolated Markaz building, where the gathering had taken place, from the rest of the Nizamuddin area. We are assisting the…"
"[""httpstcovlrzottir""]","[75.78781,26.91962]",जिला कलक्टर ने वीडियो कॉन्फ्रेंसिंग की उपखंड अधिकारियों को जिम्मेदारी से कार्य करने के निर्देश https://t.co/VLRZOTtI6r
"[""thehill"",""poll"",""cuomo"",""approval"",""rating"",""jumps"",""nearly"",""points"",""amid"",""coronavirus"",""outbreak"",""httpstcoxvvpkltdm"",""httpstcohccdgwciu""]","[135.98333,33.73333]"," @thehill: Poll: Cuomo approval rating jumps nearly 30 points amid coronavirus outbreak https://t.co/xVV0pkltDm https://t.co/hccdGW0CiU"
