text,location,textHuman
"[""thinink"",""if"",""you"",""want"",""a"",""break"",""from"",""covid"",""stories"",""check"",""out"",""this"",""important"",""amp"",""worrying"",""piece"",""from"",""my"",""colleague"",""nitabhalla"",""on"",""locust""]","[36.81667,-1.28333]"," @thinink: If you want a break from #COVID19 stories, check out this important &amp; worrying piece from my colleague @nitabhalla on #locust…"
"[""feda"",""amplia"",""la"",""gratuitat"",""de"",""la"",""llum"",""a"",""empreses"",""i"",""autonoms"",""forcats"",""a"",""tancar"",""fedaandorra"",""coronavirus"",""httpstcoamvlkgql""]","[1.65362,42.57952]",FEDA amplia la gratuïtat de la llum a empreses i autònoms forçats a tancar @FEDA_Andorra #coronavirus https://t.co/aM36vlkGQL
"[""adzaidi"",""punjabuniversity"",""covid"",""noonlineclasseswi""]","[71.47824,30.19679]"," @adzaidi2: لاہور: پنجاب یو نیورسٹی کے طلبہ کا سہولیات کے بغیر آن لائن کلاسز لینے سے انکار 
#PunjabUniversity #COVID19
#NoOnlineClassesWi…"
"[""jimsciutto"",""new"",""doj"",""has"",""started"",""probe"",""of"",""stock"",""transactions"",""by"",""lawmakers"",""ahead"",""of"",""sharp"",""market"",""downturn"",""due"",""to"",""coronavirus"",""inquiry"",""s""]","[-91.96903,34.54426]"," @jimsciutto: New: DOJ has started probe of stock transactions by lawmakers ahead of sharp market downturn due to coronavirus. Inquiry, s…"
"[""quicktake"",""this"",""mainebased"",""company"",""usually"",""repairs"",""washes"",""and"",""sells"",""sailcloth"",""but"",""a"",""drop"",""in"",""business"",""due"",""to"",""the"",""coronavirus"",""pande""]","[-79.61174,-3.69132]"," @QuickTake: This Maine-based company usually repairs, washes, and sells sailcloth.

But a drop in business due to the #coronavirus pande…"
"[""perfectsliders"",""question"",""of"",""the"",""day"",""under"",""this"",""national"",""emergency"",""do"",""you"",""know"",""anyone"",""personally"",""who"",""has"",""covid"",""not"",""rumored"",""but""]","[-86.74192,31.6371]"," @perfectsliders: Question of the Day under this “National Emergency”: Do you know anyone personally who has COVID19 (not rumored; but 10…"
"[""ivanabacik"",""well"",""done"",""on"",""the"",""new"",""book"",""andysaibhcarter"",""i"",""have"",""already"",""ordered"",""my"",""copy"",""online"",""from"",""gutterbookshop"",""along"",""with"",""the"",""high""]","[-7.45,55.13333]"," @ivanabacik: Well done on the new book @andysaibhcarter - I have already ordered my copy online from @gutterbookshop along with the high…"
"[""skumar"",""shivaroor"",""httpstcobsoifov""]","[76.79336,34.9274]",@Skumar245 @ShivAroor https://t.co/69b2SoIFov
"[""canarymugume"",""how"",""many"",""covid"",""victims"",""are"",""there"",""in"",""uae"",""currently""]","[32.58219,0.31628]",@CanaryMugume how many COVID19 victims are there in UAE currently?
"[""chooozabooza"",""guzar"",""jayega"",""ye"",""daur"",""bhi"",""ghalib"",""zara"",""itminaan"",""toh"",""rakh"",""jab"",""khushi"",""hi"",""na"",""thehri"",""toh"",""gham"",""ki"",""kya"",""aukaat"",""hai""]","[76.79336,34.9274]"," @ChooozaBooza: "" Guzar jayega ye daur bhi ghalib,
  zara itminaan toh rakh,
 Jab khushi hi na thehri,
 toh gham ki kya aukaat hai. ""

-…"
"[""rkrahenbuhl"",""bbc"",""coronavirus"",""brazils"",""bolsonaro"",""in"",""denial"",""and"",""out"",""on"",""a"",""limb"",""httpstcozvkppyru""]","[-45.23777,-4.04238]"," @Rkrahenbuhl: Bbc: Coronavirus: Brazil's Bolsonaro in denial and out on a limb https://t.co/Z6VkpPY2ru"
"[""what"",""is"",""trump"",""hiding"",""now"",""trump"",""says"",""he"",""will"",""not"",""comply"",""with"",""key"",""transparency"",""measures"",""in"",""the"",""coronavirus"",""stimulus"",""bi"",""httpstcodidadtp""]","[144.26089,-36.72887]","What's trump hiding now??

Trump says he won’t comply with key transparency measures in the coronavirus stimulus bi… https://t.co/D10iD0AdtP"
"[""soscampesinado"",""covid""]","[153.0715,-27.8994]",#SOScampesinado #COVID19
"[""dramalinabakri"",""if"",""you"",""do"",""not"",""want"",""a"",""surgeon"",""to"",""start"",""intubating"",""you"",""please"",""stay"",""at"",""home""]","[99.73404,6.35423]"," @DrAmalinaBakri: If you don’t want a surgeon to start intubating you, please stay at home."
"[""crendueles"",""como"",""soy"",""una"",""persona"",""deportiva"",""no"",""les"",""voy"",""a"",""restregar"",""esto"",""a"",""todos"",""los"",""que"",""me"",""dieron"",""el"",""conazo"",""ayer""]","[-61.26273,-37.24755]"," @crendueles: Como soy una persona deportiva no les voy a restregar esto a todos los que me dieron el coñazo ayer."
"[""deseptiembrecu"",""actualizacion"",""del"",""estado"",""de"",""la"",""covid"",""en"",""cuba"",""casos"",""estudiados"",""ayer"",""nuevos"",""casos"",""total"",""acumulado""]","[-80.44662,22.14957]"," @5deseptiembrecu: Actualización del estado de la #COVID19 en #Cuba

✅ 342 casos estudiados ayer
✅ 31 nuevos casos
✅ 170 total acumulado…"
"[""magaarights"",""lets"",""free"",""pedophiles"",""while"",""i"",""hide"",""ventilators"",""these"",""bastards"",""will"",""rot"",""in"",""hell"",""httpstcohksjgvpct""]","[-87.77305,30.88296]"," @MAGA2ARIGHTS: Let’s free pedophiles while I hide ventilators. 

These bastards will rot in hell.  

https://t.co/h5KsjgVPct"
"[""thedailybeast"",""mount"",""sinai"",""hospital"",""and"",""samaritans"",""purse"",""a"",""christian"",""humanitarian"",""aid"",""organization"",""began"",""setting"",""up"",""an"",""emergency"",""fie""]","[-121.28594,51.64982]"," @thedailybeast: Mount Sinai Hospital and Samaritan’s Purse, a Christian humanitarian aid organization, began setting up an emergency fie…"
"[""zahrabeltran"",""bernie"",""sander"",""califica"",""de"",""verguenza"",""internacional"",""que"",""estadounidenses"",""esten"",""muriendo"",""a"",""sabiendas"",""de"",""que"",""estan"",""enfermos""]","[-78.79336,21.73748]"," @ZahraBeltran: Bernie Sander califica de “vergüenza internacional” que estadounidenses estén muriendo a sabiendas de que están enfermos…"
"[""doubleeph"",""stop"",""donating"",""money"",""to"",""fight"",""coronavirus"",""use"",""your"",""money"",""to"",""provide"",""practical"",""help"",""d""]","[5.23494,11.43522]"," @DoubleEph: Stop 👏🏽 donating 👏🏽 money 👏🏽 to 👏🏽 fight 👏🏽 coronavirus 👏🏽. Use 👏🏽 your 👏🏽 money 👏🏽 to 👏🏽 provide 👏🏽 practical 👏🏽 help 👏🏽. D…"
"[""bpas"",""this"",""service"",""will"",""not"",""only"",""support"",""the"",""thousands"",""of"",""women"",""that"",""would"",""usually"",""attend"",""one"",""of"",""our"",""clinics"",""it"",""will"",""also"",""protect""]","[-77.42025,36.1296]"," @bpas1968: This service will not only support the thousands of women that would usually attend one of our clinics, it will also protect…"
"[""francobortoli"",""vaffanculoooooo""]","[16.29269,39.31053]"," @francobortoli1: Vaffanculoooooo....!"
"[""cdcemergency"",""while"",""socialdistancing"",""for"",""covid"",""take"",""the"",""time"",""to"",""check"",""in"",""on"",""friends"",""and"",""family"",""to"",""see"",""how"",""they"",""are"",""doing"",""set"",""up"",""a""]","[-1.34523,53.90419]"," @CDCemergency: While #socialdistancing for #COVID19, take the time to check in on friends and family to see how they are doing. Set up a…"
"[""khaosanlao"",""ilri"",""bettbk"",""ehpatel"",""babawieland""]","[36.81667,-1.28333]"," @khaosanlao: @ILRI @bett_bk @ehpatel @babawieland"
"[""aquibmir"",""salute"",""dadi"",""maa"",""she"",""collected"",""lack"",""for"",""haj"",""but"",""now"",""she"",""donated"",""all"",""money"",""for"",""the"",""nation"",""to"",""fight"",""against"",""coronavirus""]","[76.79336,34.9274]"," @AQUIBMIR7: Salute dadi maa. 
She collected 5 lack for Haj but now she donated all money for the nation  to fight against Coronavirus.…"
"[""thecableng"",""breaking"",""nigeria"",""records"",""second"",""death"",""from"",""coronavirus"",""httpstcomnauokm"",""via"",""thecableng"",""coronavirus"",""covid"",""s""]","[5.23494,11.43522]"," @thecableng: BREAKING: #Nigeria records second death from #coronavirus https://t.co/mN7aU15OKM via @thecableng 
#coronavirus #COVID19 #S…"
"[""diamondandsilk"",""cnn"",""host"",""snaps"",""immediately"",""ends"",""segment"",""after"",""guest"",""blames"",""china"",""for"",""the"",""coronavirus"",""httpstcofznsfqyyle""]","[-87.77305,30.88296]"," @DiamondandSilk: CNN Host Snaps, Immediately Ends Segment After Guest Blames China For The Coronavirus. https://t.co/FZNSfqyylE"
"[""inactionnever"",""this"",""gives"",""you"",""an"",""idea"",""of"",""how"",""many"",""layers"",""of"",""protection"",""doctors"",""need"",""to"",""keep"",""themselves"",""safe"",""everyday"",""from"",""the"",""coronavir""]","[-94.9027,29.38385]"," @InactionNever: This gives you an idea of how many layers of protection doctors need to keep themselves safe everyday from the Coronavir…"
"[""zoegreenfield"",""social"",""restrictions"",""in"",""place"",""to"",""prevent"",""the"",""spread"",""of"",""covid"",""have"",""shaken"",""the"",""very"",""core"",""of"",""the"",""street"",""paper"",""model"",""t""]","[-62.64863,45.58344]"," @Zoe_Greenfield: Social restrictions in place to prevent the spread of #COVID19 have shaken the very core of the street paper model. 

T…"
"[""bradthor"",""from"",""the"",""beginning"",""i"",""have"",""been"",""encouraging"",""people"",""to"",""take"",""coronavirus"",""seriously"",""what"",""was"",""stunning"",""was"",""the"",""disproportionat""]","[45.51111,39.63892]"," @BradThor: From the beginning, I have been encouraging people to take #coronavirus seriously. What was stunning, was the disproportionat…"
"[""cancinoabog"",""quienes"",""estan"",""procesados"",""o"",""condenados"",""por"",""delitos"",""contra"",""la"",""administracion"",""publica"",""no"",""tienen"",""acceso"",""al"",""presupuesto"",""ni"",""a"",""ca""]","[-72.56084,-37.0982]"," @CancinoAbog: Quienes están procesados o condenados por delitos contra la administración pública no tienen acceso al presupuesto ni a ca…"
"[""andybiotech"",""covid"",""this"",""is"",""probably"",""the"",""best"",""scientific"",""explainer"",""i"",""have"",""seen"",""on"",""why"",""we"",""should"",""all"",""wear"",""masks"",""against"",""coronavirus"",""h""]","[-38.39111,-3.90139]"," @AndyBiotech: #COVID19 This is probably the best scientific explainer I have seen on why we should all wear masks against #coronavirus
h…"
"[""we"",""will"",""remember"",""these"",""acctions"",""and"",""support"",""for"",""their"",""movies"",""will"",""surely"",""go"",""down""]","[-94.9027,29.38385]",We will remember these acctions and support for their movies will surely go down.
"[""soniamoghe"",""exclusive"",""we"",""were"",""allowed"",""into"",""a"",""nyc"",""hospital"",""to"",""see"",""the"",""covid"",""fight"",""firsthand"",""its"",""morgue"",""is"",""overflowing"",""there"",""are""]","[-80.47922,25.44789]"," @soniamoghe: EXCLUSIVE: We were allowed into a NYC hospital to see the Covid-19 fight first-hand. 
Its morgue is overflowing.
There are…"
"[""salman"",""let"",""us"",""just"",""obey"",""those"",""in"",""authoritiescoronavirus"",""is"",""a"",""phase"",""that"",""will"",""soon"",""pass"",""by""]","[5.23494,11.43522]",@Salman0968 Let us just obey those in authorities.Coronavirus is a phase that will soon pass by.
"[""flameoftruth"",""ril"",""remains"",""committed"",""to"",""supporting"",""amp"",""contributing"",""to"",""the"",""nations"",""fight"",""against"",""covid"",""as"",""part"",""of"",""our"",""ongoing"",""effor""]","[76.79336,34.9274]"," @flameoftruth: #RIL remains committed to supporting &amp; contributing to the nation’s fight against #COVID19. As part of our on-going effor…"
"[""nramind"",""an"",""immediate"",""top"",""priority"",""during"",""the"",""lockdown"",""must"",""be"",""doing"",""everything"",""to"",""avert"",""the"",""humanitarian"",""crisis"",""building"",""up"",""in"",""india""]","[147.65,-37.81667]"," @nramind: An immediate, top priority during the lockdown must be doing everything to avert the humanitarian crisis building up in India,…"
"[""naomiohreally"",""a"",""number"",""of"",""countries"",""have"",""withdrawn"",""or"",""discarded"",""coronavirus"",""equipment"",""from"",""chinese"",""suppliers"",""after"",""finding"",""it"",""to"",""be"",""fa""]","[73.04329,33.72148]"," @NaomiOhReally: A number of countries have withdrawn or discarded coronavirus equipment from Chinese suppliers after finding it to be fa…"
"[""oann"",""biden"",""falsely"",""claims"",""over"",""m"",""people"",""viewed"",""his"",""coronavirus"",""livestream"",""briefings"",""last"",""week"",""httpstcodkazuebm"",""oann"",""http""]","[-87.65005,41.85003]"," @OANN: Biden falsely claims ‘over 20M people’ viewed his coronavirus livestream briefings last week - https://t.co/dk7az2uEBm #OANN http…"
"[""lenin"",""desde"",""nuestra"",""trinchera"",""todos"",""somos"",""necesarios"",""en"",""la"",""guerra"",""contra"",""el"",""covid"",""emprendedores"",""y"",""artesanos"",""estan"",""aportando"",""en"",""l""]","[-79.61174,-3.69132]"," @Lenin: Desde nuestra trinchera, ¡todos somos necesarios en la guerra contra el #Covid19! Emprendedores y artesanos están aportando en l…"
"[""minsaperu"",""donde"",""veo"",""la"",""informacion"",""del"",""coronavirus"",""al"",""dia""]","[-79.84088,-6.77137]",@Minsa_Peru donde veo la información del coronavirus al día.
"[""therealgailinax"",""me"",""on"",""the"",""way"",""to"",""the"",""nail"",""salon"",""when"",""lockdown"",""is"",""over"",""httpstcodigeexzu""]","[-94.9027,29.38385]"," @therealgailinax: Me on the way to the nail salon when lockdown is over https://t.co/DiGE8E7XZU"
"[""secretnstrange"",""social"",""distancing"",""drive"",""in"",""movies"",""how"",""novel"",""httpstcogbwvrxi""]","[-80.47922,25.44789]"," @secretnstrange9: Social distancing, drive in movies, how novel 🙄 https://t.co/gb7w1VrXI5"
"[""strifev"",""after"",""lockdown"",""im"",""going"",""to"",""an"",""oonts"",""oonts"",""rave""]","[-87.77305,30.88296]"," @StrifeV2: after lockdown i’m going to an oonts oonts rave"
"[""iankursingh"",""fake"",""news"",""by"",""kejriwal"",""ka"",""dalla"",""journoashutosh"",""aajtak"",""could"",""not"",""find"",""any"",""place"",""where"",""aap"",""govt"",""is"",""feeding"",""poor"",""so"",""presente""]","[76.79336,34.9274]"," @iAnkurSingh: Fake news by Kejriwal ka dalla @journoashutosh

Aajtak couldn't find any place where AAP govt is feeding poor

So presente…"
"[""divyasoti"",""delhi"",""suspected"",""corona"",""infected"",""people"",""including"",""foreign"",""nationals"",""found"",""inside"",""the"",""campus"",""of"",""an"",""international"",""isla""]","[76.79336,34.9274]"," @DivyaSoti: Delhi: 200 suspected corona infected people including 100 foreign nationals found inside the campus of an international Isla…"
"[""jcuixart"",""la"",""forca"",""de"",""tot"",""un"",""poble"",""en"",""moviment"",""esprintsolidari""]","[2.15899,41.38879]"," @jcuixart: La força de tot un poble en moviment #EsprintSolidari"
"[""janenkyalo"",""start"",""by"",""naming"",""yourself"",""you"",""are"",""one"",""of"",""them"",""prof"",""what"",""have"",""you"",""done""]","[36.81667,-1.28333]"," @Jane_nkyalo: Start by naming yourself.... You're one of them Prof... What have you done?"
"[""throne"",""prince"",""charles"",""is"",""back""]","[77.59369,12.97194]",Throne prince Charles is back..
[],"[-87.77305,30.88296]",👏🏻👏🏻👏🏻
"[""prefetoccitanie"",""les"",""prefectures"",""doccitanie"",""et"",""larsoc"",""lancent"",""un"",""nouvel"",""appel"",""au"",""don"",""de"",""masques"",""et"",""dequipements"",""de"",""protection"",""des""]","[1.4423,43.52366]"," @PrefetOccitanie: 📣Les préfectures d'Occitanie et l'@ARS_OC lancent un nouvel appel au don de masques et d'équipements de protection des…"
"[""nsenigeria"",""today"",""the"",""honourable"",""minister"",""of"",""finminnigeria"",""and"",""the"",""governor"",""of"",""cenbank"",""announced"",""that"",""they"",""have"",""received"",""presidenti""]","[55.45501,-4.62001]"," @nsenigeria: Today, the Honourable Minister of @FinMinNigeria, and the Governor of @cenbank announced that they have received presidenti…"
